url,classification,category,date,narasi,penjelasan,kesimpulan,hasil_periksa,link_source,referensi
https://turnbackhoax.id/articles/33196-salah-video-warga-israel-melarikan-diri-dari-serangan-iran,SALAH,Politik,31/03/2026,"Akun Instagram “Sahabatsurga” pada Selasa (10/03/2026) mengunggah video [ arsip ] memperlihatkan kepanikan yang diduga warga Israel melarikan diri dari serangan Iran. Video itu disertai dengan narasi sebagai berikut: Warga Israel yang tidak mampu membeli tiket pesawat meninggalkan rumah mereka dan melarikan diri menuju pegunungan. Eksodus massal melanda negara itu di tengah meningkatnya konflik dan kekacauan. Keluarga-keluarga meninggalkan kota demi keselamatan, keputusasaan meningkat seiring dengan semakin sedikitnya pilihan yang tersedia. Hingga artikel ini diterbitkan, unggahan tersebut telah dilihat lebih dari 1,2 juta kali, 3.000 interaksi komentar dan 2.300 dibagikan ulang.","Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri cuplikan video yang beredar dengan melakukan pencarian gambar balik menggunakan Google Lens pada beberapa bagian frame. Hasil penelusuran menunjukkan adanya unggahan serupa dari akun Facebook “ Dolpa ” yang dipublikasikan pada Kamis (29/05/2025). Keterangan dalam bahasa Nepal pada unggahan tersebut menjelaskan bahwa peristiwa dalam video memperlihatkan masyarakat yang sedang mengumpulkan yarsagumba di Rupa Patan, Distrik Dolpa, Nepal. Yarsagumba sendiri merupakan jamur langka yang tumbuh pada tubuh larva serangga di kawasan pegunungan Himalaya dan dikenal memiliki nilai ekonomi tinggi karena sering dimanfaatkan dalam pengobatan tradisional.","Video yang beredar merupakan rekaman aktivitas masyarakat di Rupa Patan, Distrik Dolpa, Nepal yang sedang mengumpulkan yarsagumba, yaitu jamur langka bernilai tinggi yang tumbuh di kawasan Himalaya. Dengan demikian, video dengan klaim “warga Israel melarikan diri dari serangan Iran” merupakan konten yang menyesatkan (Misleading Content).",Salah,https://www.instagram.com/p/DVs2_UHCRO_/,"https://web.facebook.com/reel/698468096251155 | https://www.bbc.com/indonesia/majalah-44870262#:~:text=Yarsagumba%2C%20dalam%20bahasa%20Tibet%20memiliki,spora%20jamur%20parasit%20Ophiocordyceps%20sinensis. | https://arsip.cekfakta.com/archive/1774849333.647179/index.html"
https://turnbackhoax.id/articles/33198-salah-prabowo-ubah-mbg-jadi-pemberian-uang-tunai,,,,,,,,,
https://turnbackhoax.id/articles/33166-salah-gus-yaqut-bebas-dari-segala-tuntutan,SALAH,Politik,30/03/2026,"Beredar unggahan foto [arsip] dari akun Facebook “Muhammad Cahaya Kesuma” pada Jumat (13/3/2026) berisi narasi: “Yaquld di bebaskan dari segala TUNTUTAN karena korupsi yang dia lakukan semata mata karena terpaksa guna bertahan HIDUP. Dan kini kejagung berhak membebaskannya tanpa syarat” Hingga Senin (30/3/2026) unggahan tersebut telah mendapatkan 16.300-an tanda suka dan 14.300-an komentar, serta dibagikan ulang lebih dari 1.000 kali.","Tim Pencari Fakta Mafindo (TurnBackHoax) memasukkan kata kunci “Gus Yaqut dibebaskan dari segala tuntutan dan kejagung berhak membebaskannya tanpa syarat” ke mesin pencarian Google. Tidak ditemukan informasi valid dari pemberitaan kredibel yang membenarkan klaim. TurnBackHoax lalu memasukkan kata kunci “status hukum gus yaqut dalam kasus korupsi kuota haji” ke mesin pencarian Google. Hasil penelusuran mengarah ke sejumlah pemberitaan sebagai berikut: Berita timesindonesia.com “Kasus Korupsi Kuota Haji, Yaqut Cholil Qoumas Resmi Ditahan KPK”. Pemberitaan yang tayang pada Kamis (12/3/2026) itu melaporkan bahwa mantan menteri agama tersebut resmi ditahan oleh KPK pada Kamis (12/3/2026) sebagai tersangka kasus dugaan korupsi kuota haji tambahan tahun 2024. Ia diduga menyalahgunakan kewenangan yang mengakibatkan kerugian negara mencapai Rp622 miliar . Berita tempo.com “Hakim Tolak Praperadilan Yaqut di Kasus Kuota Haji”. Pemberitaan yang tayang pada Rabu (11/3/2026) itu melaporkan bahwa PN Jakarta Selatan menolak praperadilan Yaqut Cholil Qoumas atas status tersangkanya dalam kasus dugaan korupsi kuota haji 2024. Keputusan dibacakan oleh hakim tunggal Pengadilan Negeri Jakarta Selatan Sulistyo Muhamad Dwi Putro pada Rabu (11/3/2026). Sebagai informasi, dilansir dari antaranews.com , pada Selasa (10/2/2026) Yaqut mengajukan permohonan praperadilan atas penetapan tersangka dirinya yang dinilai tidak sesuai prosedur ke Pengadilan Negeri (PN) Jakarta Selatan. Pada Rabu (11/3/2026), Majelis Hakim PN Jakarta Selatan menolak permohonan praperadilan Yaqut, KPK kemudian resmi menahan Yaqut pada Kamis (12/3/2026). Yaqut sempat menjadi tahanan rumah sejak Kamis (19/3/2026) sebelum akhirnya kembali menjadi tahanan resmi rutan KPK pada Selasa (24/3/2026).","Tidak ditemukan informasi valid dari pemberitaan kredibel yang membenarkan klaim. Jadi, unggahan berisi klaim “Gus Yaqut dibebaskan dari segala tuntutan” merupakan konten yang menyesatkan (misleading content).",Salah,https://www.facebook.com/share/17iV6NGskn/,https://timesindonesia.co.id/hukum-kriminal/581820/kasus-korupsi-kuota-haji-yaqut-cholil-qoumas-resmi-ditahan-kpk | https://www.tempo.co/hukum/hakim-tolak-praperadilan-yaqut-di-kasus-kuota-haji-2121147 | https://www.bbc.com/indonesia/articles/cm2xg20xeleo.amp | https://www.facebook.com/share/17iV6NGskn/ | http://archive.today/1xHZZ
https://turnbackhoax.id/articles/33167-salah-jusuf-kalla-temukan-dana-triliunan-demi-tutup-kasus-ijazah-jokowi-dan-ugm,,,,,,,,,
https://turnbackhoax.id/articles/33171-salah-china-kirim-personel-dan-alat-tempur-untuk-iran,,,,,,,,,
https://turnbackhoax.id/articles/33172-salah-video-rudal-iran-ledakkan-bandara-israel,SALAH,Politik,30/03/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “emiarkan8” pada Kamis (5/3/2026). Unggahan beserta narasi : “Rekaman Perang di Bandara Israel: Kenangan Penuh Api Saksikan momen dramatis di bandara Israel saat Iran memperlihatkan kekuatannya” Hingga Senin (30/3/2026) unggahan telah mendapatkan 279 tanda suka, 11 komentar dan telah dibagikan 16 kali.","Tim pemeriksa fakta Mafindo (TurnBackHoax) mengunduh video tersebut dan menganalisisnya dengan alat pendeteksi AI, HiveModeration .. Hasilnya, konten tersebut merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitas atau kemungkinannya mencapai 99,2 persen. Sementara itu, dilansir dari Kendari Pos , Bandara Internasional Ben Gurion dikabarkan hancur akibat serangan 12 rudal balistik Iran dalam waktu kurang dari dua menit. Sejumlah rudal disebut menghantam landasan pacu, area parkir pesawat, tangki bahan bakar, Terminal 3, hingga menara kontrol. Serangan tersebut dilaporkan menewaskan 89 orang, memicu kebakaran besar yang berlangsung hingga 18 jam, serta menyebabkan bandara tutup total tanpa penerbangan. Akibatnya, Israel disebut terisolasi dari ekonomi global karena tidak memiliki alternatif bandara yang sebanding.","Faktanya, video yang beredar merupakan hasil rekayasa kecerdasan buatan (AI) dengan probabilitas mencapai 99,2 persen. Unggahan video berisi klaim “rudal Iran ledakkan bandara Israel” adalah konten palsu (fabricated content).",Salah,https://www.tiktok.com/@emiarkan8/video/7613664057253547284,https://archive.org/details/screenshot-42_202603 | https://kendaripos.fajar.co.id/2026/03/18/bandara-ben-gurion-israel-luluh-lantak-selusin-rudal-shikan-bikin-iron-dome-keok/ | https://www.tiktok.com/@emiarkan8/video/7613664057253547284 | https://archive.ph/VNSMR
https://turnbackhoax.id/articles/33173-salah-video-kepanikan-di-pantai-eilat-karena-serangan-rudal-iran,SALAH,Politik,30/03/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “Oposisi Cerdas” pada Rabu (18/3/2026). Unggahan beserta narasi : “Berita Terkini Kepanikan massal dan orang-orang berhamburan dari pantai karang di Eilat dinukung selatan Negara Isreal. setelah mendengar suara rudal Khorramshahr dan Jabbar Iran” Hingga Senin (30/3/2026) unggahan telah mendapatkan 176 tanda suka, 10 komentar dan telah dibagikan 30 kali.","Tim pemeriksa fakta Mafindo (TurnBackHoax) melakukan penelusuran dengan menggunakan Google Lens. Hasil pencarian mengarah ke unggahan akun Instagram ‘ richmusicworld ’ pada Senin (16/3/2026). Dalam unggahan tersebut, pengunggah menyertakan keterangan bahwa massa panik setelah mendengar suara tembakan di Daytona Beach, Florida, Amerika Serikat. Sementara itu, dilansir dari Fox 35 Orlando , ribuan orang sempat berlarian karena suara yang diduga sebagai tembakan. Namun, otoritas setempat memastikan tidak terjadi penembakan di area pantai, dan kepanikan dipicu oleh suara benda seperti botol yang dihancurkan serta situasi kerumunan yang tidak terkendali. Peristiwa ini merupakan insiden lokal yang tidak berkaitan dengan konflik atau perang antara Israel dan Iran yang sedang berlangsung.","Faktanya, kepanikan di Daytona Beach dipicu oleh kerumunan saat spring break dan suara benda seperti botol yang dihancurkan. Unggahan video berisi klaim “kepanikan di pantai Eilat karena serangan rudal Iran” adalah konten yang menyesatkan (misleading content).",Salah,https://www.facebook.com/reel/1550037032740052,https://www.instagram.com/p/DV7kGBqlFL7/ | https://www.fox35orlando.com/news/no-shooting-daytona-beach-water-bottles-not-gunfire-sparked-panic-sheriff-says | https://www.facebook.com/reel/1550037032740052 | https://archive.ph/6Dk6q
https://turnbackhoax.id/articles/33174-salah-bentrokan-di-bandara-ben-gurion-tel-aviv-israel,SALAH,Politik,30/03/2026,"Pada Kamis (12/03/2026), beredar sebuah video ( arsip cadangan ) di X oleh akun “blackrengers” (@blackrenge85717) dengan narasi: “✈️✈️ Saat ini terjadi bentrokan di Bandara Ben Gurion di Tel Aviv. ""Kami ingin tiket, kami ingin penerbangan, kami ingin meninggalkan Israel."" Kita tidak akan bertahan sampai kita dihancurkan oleh rudal Iran. Biarkan zionis Israel saling bunuh👏🤣 #IranWar‌ #FreePalestine” di unggahannya. Per tangkapan layar dibuat unggahan tersebut sudah dilihat 51 ribu kali, mendapatkan 56 jawaban, di-post ulang 381 kali, disukai 1.3 ribu kali, dan disimpan sebagai favorit oleh 33 pengguna X lainnya.","Tim Pemeriksa Fakta MAFINDO (TurnBackHoax) memeriksa gambar pratinjau ( thumbnail ) dari video yang disebarkan menggunakan Google Lens, hasilnya ditemukan beberapa sumber yang membagikan video sebelumnya dengan konteks yang benar. Ynet ( ynet.co.il ), sebuah media lokai Israel, menerbitkan sebuah artikel dengan video yang mirip pada 20 Juli 2025 lalu. Salinan sebagian isi artikel: “Puluhan anak laki-laki menghadapi pekerja prasmanan di kompleks bioskop Yerusalem, melemparkan benda-benda dan meneriakkan slogan-slogan rasis. 3 karyawan luka ringan, polisi belum menahan tersangka” (diterjemahkan dari bahasa Ibrani). Sumber lainnya yang mengkoroborasi mendukung sumber di atas adalah unggahan dari akun “Times Of India” (@timesofindia) di YouTube pada 20 Juli 2025 lalu, salinan sebagian isi deskripsi: “Kerusuhan anti-Arab pecah di dalam teater Cinema City Yerusalem pada 19 Juli. Rekaman menunjukkan pemuda Yahudi merusak teater dan bentrok dengan karyawan Arab teater tersebut diiringi teriakan ""matilah orang Arab."" Times of Israel melaporkan bahwa belum ada penangkapan yang dilakukan terkait insiden tersebut.” (diterjemahkan dari bahasa Inggris).","Faktanya, video yang dibagikan terjadi di sebuah sinepleks dan sudah beredar sejak tahun 2025 lalu. Unggahan yang berisi video dengan klaim bentrokan di Bandara Ben Gurion, Tel Aviv, Israel, merupakan kategori konten yang menyesatkan (misleading content).",Salah,https://archive.ph/ZLnhC,https://www.ynet.co.il/news/article/bj4ugs5ige | https://www.youtube.com/watch?v=4wnYi6jmklM
https://turnbackhoax.id/articles/33175-penipuan-gubernur-malut-sherly-tjoanda-bagi-bagi-uang-tunai-di-facebook,PENIPUAN,Bantuan,30/03/2026,"Akun Facebook “Undian Berhadiah” pada Minggu (15/3/2026) mengunggah video [ arsip ], isinya memperlihatkan Gubernur Maluku Utara Sherly Tjoanda menuturkan narasi sebagai berikut: “Halo semuanya seluruh warga Indonesia. Saya Gubernur Maluku Ibu Sherly Sofyan ingin membantu memberikan bantuan berupa uang tunai puluhan juta rupiah bagi yang beruntung atau terpilih. Untuk mengikuti acara bantuan ini silakan hubungi saya di messenger dan diisi data diri lengkap yang tertulis di messenger. Saya tunggu. Salam sejahtera”. Hingga Senin (30/03/2026), unggahan telah ditonton lebih dari 1.400-an kali serta menuai sekitar 34 jumlah suka, 11 komentar, dan 2 kali dibagikan.","Berdasarkan pengamatan Tim Pemeriksa Fakta (TurnBackHoax), video tersebut memiliki sejumlah kejanggalan yang mengarah ke rekayasa AI, seperti ketidaksesuaian gerakan mulut dengan audio yang dihasilkan. TurnBackHoax kemudian memverifikasi keaslian video menggunakan alat pendeteksi konten berbasis kecerdasan buatan, Hive Moderation . Diketahui, konten yang beredar adalah hasil rekayasa AI, probabilitas atau kemungkinannya mencapai 96,8%. TurnBackHoax kemudian menelusuri konteks asli konten dengan memanfaatkan reverse image search terhadap potongan visual dalam video. Hasilnya, ditemukan video di akun Instagram pribadi Sherly “sherlytjoanda” yang diunggah pada (04/06/2025). Diketahui, konteks asli dari video tersebut adalah momen Sherly mengajak lulusan SMP/MTs untuk melanjutkan pendidikan ke jenjang SMA/SMK melalui pendaftaran SPMB 2025 yang dibuka pada 9–17 Juni mendatang.","Konten yang beredar adalah hasil rekayasa AI, kemungkinan atau probabilitasnya mencapai 96,8%. Jadi, unggahan video berisi klaim “Gubernur Maluku Utara Sherly Tjoanda bagi-bagi uang tunai” itu merupakan konten tiruan (impostor content).",Salah,https://www.facebook.com/share/v/18FVS6wBJ2/,https://www.facebook.com/share/v/18FVS6wBJ2/ | https://archive.ph/wip/bIZXD | https://archive.ph/Urhm5 | https://vt.tiktok.com/ZSuCTQ57a/
https://turnbackhoax.id/articles/33094-salah-kantor-kedubes-as-di-arab-saudi-diserang-iran,SALAH,Politik,27/03/2026,"Beredar unggahan foto [ arsip ] dari akun Facebook “Tengku Zulkifli Usman” pada Selasa (3/3/2026). Unggahan beserta narasi : “Kedubes AS di Arab Saudi baru saja diserang oleh drone Iran, ledakan parah dan menimbulkan kerusakan yang signifikan.” Hingga Jumat (27/3/2026) unggahan telah mendapatkan 5.000 tanda suka, 499 komentar dan telah dibagikan ulang 467 kali.","Tim Pemeriksa Fakta (TurnBackHoax) mengunduh foto tersebut dan menganalisisnya dengan alat pendeteksi AI, Deep AI . Hasilnya, konten tersebut merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitas atau kemungkinannya mencapai 53 persen. TurnBackHoax kemudian melakukan pencarian dengan memasukkan kata kunci “kantor kedubes AS di Arab Saudi diserang Iran” ke mesin pencarian Google. Hasilnya tidak ditemukan pemberitaan kredibel yang membenarkan klaim. Sementara itu, gambar yang beredar bukan merupakan kantor kedutaan besar Amerika Serikat, melainkan fasilitas radar milik Amerika Serikat. Berdasarkan penelusuran menggunakan Google Maps , lokasi fasilitas tersebut berada di dekat wilayah Lehnaizeeba, Qatar. Dilansir dari UOL.com , fasilitas tersebut dihancurkan melalui serangan rudal presisi. Namun, pemerintah Qatar hanya mengkonfirmasi bahwa perangkat tersebut terkena serangan, tanpa merinci tingkat kerusakannya.","Faktanya, foto yang beredar merupakan hasil manipulasi AI dengan probabilitas mencapai 53 persen. Unggahan berisi klaim “kantor Kedubes AS di Arab Saudi diserang Iran ” adalah konten palsu (fabricated content).",Salah,https://web.facebook.com/photo/?fbid=1257531229854523&set=a.103991705208487&_rdc=1&_rdr#,https://deepai.org/ai-image-detector | https://archive.org/details/screenshot-32_202603 | https://noticias.uol.com.br/internacional/ultimas-noticias/2026/02/28/ira-ataca-bases-americanas-em-resposta-a-ataque-coordenado-de-eua-e-israel.htm | https://web.facebook.com/photo/?fbid=1257531229854523&set=a.103991705208487&_rdc=1&_rdr# | https://archive.org/details/screenshot-30_202603
https://turnbackhoax.id/articles/33095-salah-bandara-di-dubai-lumpuh-akibat-serangan-iran,SALAH,Politik,27/03/2026,"Beredar unggahan video [ arsip ] dari akun Facebook “rmtv9.0” pada Selasa (10/3/2026). Unggahan beserta narasi : “Bandara Dubai Lumpuh Disebut Diserang Rudal Iran, Situasi Mencekam Sebuah pernyataan yang beredar menyebutkan bahwa Bandara Dubai tidak lagi beroperasi setelah dihantam rudal Iran. Serangan tersebut diklaim menyebabkan kerusakan parah hingga membuat aktivitas bandara lumpuh total.” Hingga Jumat (27/3/2026) unggahan telah mendapatkan 6.815 tanda suka dan 79 komentar.","Tim Pemeriksa Fakta (TurnBackHoax) mengunduh video tersebut dan menganalisisnya menggunakan alat pendeteksi AI, Hive Moderation . Hasilnya, konten tersebut merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitas atau kemungkinannya mencapai 84 persen. Sementara itu, dilansir dari Financial Times diketahui bahwa memang terdapat insiden serangan drone di sekitar Bandara Internasional Dubai yang sempat menyebabkan gangguan sementara pada operasional penerbangan. Namun, gangguan tersebut tidak berlangsung lama dan operasional bandara kembali berjalan normal. Selain itu, dilansir dari The Times of India , otoritas penerbangan Uni Emirat Arab menyatakan bahwa penutupan wilayah udara dilakukan sebagai langkah pencegahan. Setelah kondisi dinyatakan aman, aktivitas penerbangan kembali normal.","Faktanya, video yang beredar merupakan hasil manipulasi AI dengan probabilitas mencapai 84 persen. Unggahan berisi klaim “bandara di Dubai lumpuh akibat serangan Iran” adalah konten palsu (fabricated content).",Salah,https://www.instagram.com/reels/DVayfZXDJSm/,https://archive.org/details/screenshot-37_202603 | https://www.ft.com/content/cc256f74-fcc2-4b25-b4ba-1c5c5b6a4d23 | https://timesofindia.indiatimes.com/life-style/travel/news/dubai-airports-update-17-march-uae-airspace-returns-to-normal-after-a-temporary-precautionary-closure-flights-resume-after-regional-security-alert/articleshow/129622371.cms | https://www.instagram.com/reels/DVayfZXDJSm/ | https://archive.ph/wip/OPpzZ
